No.,Product,Price_USD,Link
1,1.8 inch screen,3.75,https://pl.aliexpress.com/item/32964493983.html?spm=a2g0o.cart.0.0.304b452cSJ1ddp&mp=1&pdp_npi=6%40dis%21PLN%21PLN+13.49%21PLN+13.49%21%21PLN+13.49%21%21%21%40211b680e17765370052596735eaf22%2166568925114%21ct%21PL%216118796980%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D&gatewayAdapt=glo2pol
2,LOLIN C3 mini microcontroller,6.12,https://pl.aliexpress.com/item/1005004740051202.html?spm=a2g0o.cart.0.0.304b452cSJ1ddp&mp=1&pdp_npi=6%40dis%21PLN%21PLN%2024.19%21PLN%2024.19%21%21PLN%2024.19%21%21%21%40211b680e17765370052596735eaf22%2112000056120453300%21ct%21PL%216118796980%21%211%210%21&gatewayAdapt=glo2pol
3,On-off-on actuated levers,3.49,https://pl.aliexpress.com/item/1005007094644637.html?spm=a2g0o.cart.0.0.304b452cSJ1ddp&mp=1&pdp_npi=6%40dis%21PLN%21PLN+12.49%21PLN+12.49%21%21PLN+12.49%21%21%21%40211b680e17765370052596735eaf22%2112000048475277942%21ct%21PL%216118796980%21%211%210%21&gatewayAdapt=glo2pol
4,On-off lever,2.22,https://pl.aliexpress.com/item/1005008466899599.html?spm=a2g0o.cart.0.0.304b452cSJ1ddp&mp=1&pdp_npi=6%40dis%21PLN%21PLN%207.97%21PLN%207.93%21%21PLN%207.93%21%21%21%40211b680e17765370052596735eaf22%2112000045264068933%21ct%21PL%216118796980%21%211%210%21&gatewayAdapt=glo2pol
